customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_008579,Electronics,positive,2022-11-24T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008580,Clothing,neutral,2024-12-28T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008582,Sports,positive,2023-03-18T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008586,Clothing,neutral,2022-07-10T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008589,Electronics,neutral,2022-05-28T00:00:00,The product description doesn't match what I received,escalate
CUST_008592,Clothing,positive,2019-03-14T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008595,Clothing,positive,2020-12-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008597,Home,positive,2023-07-19T00:00:00,What's your return policy?,purchase
CUST_008601,Clothing,positive,2022-09-15T00:00:00,What's your return policy?,purchase
CUST_008602,Electronics,negative,2024-07-21T00:00:00,What's your return policy?,escalate
CUST_008604,Electronics,neutral,2020-09-24T00:00:00,The product description doesn't match what I received,purchase
CUST_008608,Clothing,positive,2023-10-09T00:00:00,The product description doesn't match what I received,abandon
CUST_008611,Electronics,neutral,2022-08-06T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008617,Clothing,negative,2024-11-14T00:00:00,The product description doesn't match what I received,abandon
CUST_008619,Electronics,positive,2022-04-18T00:00:00,What's your return policy?,purchase
CUST_008621,Electronics,neutral,2021-03-24T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008629,Electronics,positive,2019-03-27T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008632,Electronics,neutral,2022-05-09T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008636,Electronics,negative,2022-09-06T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008637,Clothing,neutral,2019-11-22T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008638,Electronics,positive,2021-02-28T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_008643,Electronics,neutral,2024-08-06T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008652,Home,positive,2022-06-05T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008657,Clothing,negative,2021-12-07T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008658,Electronics,neutral,2019-02-14T00:00:00,What's your return policy?,abandon
CUST_008663,Electronics,positive,2022-03-31T00:00:00,The product description doesn't match what I received,abandon
CUST_008667,Home,negative,2022-03-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008679,Electronics,negative,2020-12-17T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_008681,Electronics,positive,2019-02-21T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008684,Electronics,positive,2023-03-30T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008685,Electronics,positive,2019-10-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008690,Clothing,positive,2024-05-16T00:00:00,What's your return policy?,purchase
CUST_008693,Electronics,positive,2023-08-01T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008695,Clothing,positive,2019-07-31T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_008697,Electronics,neutral,2022-09-08T00:00:00,What's your return policy?,abandon
CUST_008700,Electronics,neutral,2021-12-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008701,Clothing,neutral,2024-10-21T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008707,Clothing,neutral,2024-10-25T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008711,Electronics,neutral,2021-10-20T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008712,Clothing,positive,2023-06-29T00:00:00,The product description doesn't match what I received,purchase
CUST_008714,Electronics,neutral,2021-03-29T00:00:00,The product description doesn't match what I received,escalate
CUST_008722,Clothing,positive,2019-11-14T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008723,Electronics,negative,2019-05-29T00:00:00,The product description doesn't match what I received,escalate
CUST_008724,Electronics,positive,2020-11-25T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_008729,Electronics,positive,2019-09-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008741,Electronics,negative,2019-05-31T00:00:00,The product description doesn't match what I received,purchase
CUST_008745,Clothing,neutral,2024-06-21T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008751,Electronics,neutral,2024-06-25T00:00:00,I need this shipped urgently for a gift,purchase
CUST_008752,Electronics,positive,2024-04-06T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008753,Electronics,positive,2022-04-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008756,Electronics,positive,2020-04-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008757,Electronics,negative,2020-01-15T00:00:00,What's your return policy?,abandon
CUST_008763,Clothing,negative,2021-08-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008764,Electronics,neutral,2023-12-06T00:00:00,I need this shipped urgently for a gift,purchase
CUST_008768,Electronics,negative,2023-05-24T00:00:00,The product description doesn't match what I received,abandon
CUST_008769,Electronics,negative,2022-06-06T00:00:00,The product description doesn't match what I received,abandon
CUST_008771,Electronics,positive,2023-09-27T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008775,Clothing,neutral,2019-05-02T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008777,Clothing,negative,2024-12-02T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008784,Clothing,positive,2020-11-24T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008785,Electronics,positive,2021-02-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008786,Electronics,neutral,2023-10-28T00:00:00,I need this shipped urgently for a gift,purchase
CUST_008787,Clothing,positive,2022-03-14T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008795,Electronics,neutral,2024-04-08T00:00:00,The product description doesn't match what I received,purchase
CUST_008797,Electronics,positive,2022-12-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008800,Electronics,positive,2024-03-04T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008805,Electronics,negative,2024-03-06T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008811,Clothing,neutral,2023-04-19T00:00:00,The product description doesn't match what I received,escalate
CUST_008813,Electronics,negative,2022-01-10T00:00:00,The product description doesn't match what I received,abandon
CUST_008815,Electronics,positive,2020-09-30T00:00:00,I need this shipped urgently for a gift,purchase
CUST_008819,Clothing,neutral,2019-09-04T00:00:00,The product description doesn't match what I received,purchase
CUST_008822,Clothing,negative,2024-03-09T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008823,Electronics,positive,2021-09-07T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008825,Clothing,negative,2020-06-01T00:00:00,What's your return policy?,abandon
CUST_008827,Electronics,negative,2023-10-29T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008832,Electronics,neutral,2023-02-16T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008833,Clothing,positive,2019-06-24T00:00:00,The product description doesn't match what I received,abandon
CUST_008837,Electronics,positive,2022-06-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008839,Clothing,neutral,2022-03-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008841,Electronics,positive,2024-09-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008853,Clothing,positive,2023-05-26T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008854,Sports,neutral,2024-03-21T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008862,Clothing,neutral,2020-09-01T00:00:00,The product description doesn't match what I received,abandon
CUST_008865,Clothing,positive,2022-04-23T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008869,Clothing,negative,2024-06-20T00:00:00,I need this shipped urgently for a gift,purchase
CUST_008871,Electronics,neutral,2023-11-13T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008876,Electronics,positive,2023-03-24T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008877,Electronics,positive,2021-08-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008880,Clothing,negative,2019-03-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008887,Clothing,neutral,2021-05-02T00:00:00,What's your return policy?,abandon
CUST_008888,Electronics,neutral,2023-08-22T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008889,Electronics,negative,2022-05-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_008895,Electronics,neutral,2021-12-17T00:00:00,I need this shipped urgently for a gift,escalate
CUST_008899,Electronics,neutral,2019-07-30T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008903,Clothing,neutral,2023-04-26T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_008907,Electronics,positive,2022-06-23T00:00:00,The product description doesn't match what I received,abandon
CUST_008913,Electronics,positive,2021-05-13T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_008920,Electronics,negative,2019-03-31T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008925,Electronics,neutral,2021-05-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008933,Electronics,positive,2020-08-28T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008937,Electronics,positive,2023-10-15T00:00:00,The product description doesn't match what I received,purchase
CUST_008938,Electronics,neutral,2020-01-04T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008940,Home,positive,2023-01-19T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008942,Home,neutral,2024-04-17T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008943,Electronics,positive,2022-10-31T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008947,Clothing,positive,2022-05-24T00:00:00,What's your return policy?,abandon
CUST_008948,Sports,negative,2023-06-08T00:00:00,What's your return policy?,purchase
CUST_008949,Clothing,positive,2021-07-16T00:00:00,What's your return policy?,abandon
CUST_008950,Electronics,positive,2021-12-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_008952,Electronics,positive,2021-11-17T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_008966,Clothing,negative,2019-02-15T00:00:00,What's your return policy?,abandon
CUST_008972,Clothing,positive,2021-12-16T00:00:00,The product description doesn't match what I received,abandon
CUST_008977,Electronics,negative,2021-11-29T00:00:00,The product description doesn't match what I received,purchase
CUST_008983,Clothing,neutral,2023-04-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008988,Electronics,positive,2024-05-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_008989,Electronics,positive,2023-07-15T00:00:00,The product description doesn't match what I received,escalate
CUST_008990,Sports,positive,2022-09-12T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008991,Electronics,neutral,2024-09-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_008993,Electronics,negative,2019-02-08T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_008996,Electronics,neutral,2021-08-24T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_008997,Electronics,positive,2021-08-07T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_008998,Clothing,neutral,2023-10-09T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_009000,Electronics,positive,2021-08-27T00:00:00,I need this shipped urgently for a gift,abandon
CUST_009012,Electronics,positive,2022-05-14T00:00:00,The product description doesn't match what I received,purchase
CUST_009013,Electronics,negative,2023-04-15T00:00:00,Looking for high-rated items with good reviews,abandon
